C,ressonancia,largura,u_resso,u_largura
4.7E-08,3730,2500,20,20
4.7E-07,1000,2640,20,20
1E-06,730,2680,20,20
2.2E-06,550,2730,20,20
8.8E-06,140,2730,20,20
